domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
malvernwells-pc.gov.uk,No,,,,,,,,,,,,,,,,,
waddesdonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
womersleyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ashingtonwestsussex-pc.gov.uk,No,,,,,,,,,,,,,,,,,
greatchesterford-pc.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
greatchesterford-pc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
mendip.gov.uk,Yes,TXT,DMARC1,none,,mailto:SMB-Dmarc-Notifications@mendip.gov.uk,,,r,r,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:SMB-Dmarc-Notifications@mendip.gov.uk;aspf=r;adkim=r"""
stedhamwithiping-pc.gov.uk,No,,,,,,,,,,,,,,,,,
notts-fire.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:c41830447172384@rep.dmarcanalyzer.com,mailto:dmarc@notts-fire.gov.uk,mailto:easy080060@easydmarc.com","mailto:c41830447172384@rep.dmarcanalyzer.com,mailto:easy080060@easydmarc.com",,r,,ri=3600 fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; adkim=r; rua=mailto:c41830447172384@rep.dmarcanalyzer.com,mailto:dmarc@notts-fire.gov.uk,mailto:easy080060@easydmarc.com; ruf=mailto:c41830447172384@rep.dmarcanalyzer.com,mailto:easy080060@easydmarc.com; ri=3600; fo=1"""
chestfieldparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
silverdale-pc-lancs.gov.uk,No,,,,,,,,,,,,,,,,,
hawkinge-tc.gov.uk,No,,,,,,,,,,,,,,,,,
barnhamparishcouncil.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
barnhamparishcouncil.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
droitwichspa.gov.uk,No,,,,,,,,,,,,,,,,,
tormarton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
lma.gov.uk,No,,,,,,,,,,,,,,,,,
paessex.gov.uk,No,,,,,,,,,,,,,,,,,
northwichtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
stockport.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@stockport.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-forensic@stockport.gov.uk",none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@stockport.gov.uk; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc-forensic@stockport.gov.uk;"""
dexeu.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,reject.dmarc.cabinetoffice.gov.uk.
dexeu.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cabinetoffice.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; sp=reject; fo=1; rua=mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cabinetoffice.gov.uk"""
scotlandontap.gov.uk,No,,,,,,,,,,,,,,,,,
towerhamlets.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@towerhamlets.gov.uk,mailto:re+jlmlkilntmu@dmarc.postmarkapp.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@towerhamlets.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;rua=mailto:dmarc-rua@towerhamlets.gov.uk,mailto:re+jlmlkilntmu@dmarc.postmarkapp.com,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@towerhamlets.gov.uk"""
portishead.gov.uk,No,,,,,,,,,,,,,,,,,
hmrc.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:Dmarc.Aggregate@hmrc.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:Dmarc.Forensics@hmrc.gov.uk,mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1"""
windsor.gov.uk,No,,,,,,,,,,,,,,,,,
groceriescodeadjudicator.gov.uk,No,,,,,,,,,,,,,,,,,
tockenhamparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
etendersni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
nics.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
pendle.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:re+zlfitawftdk@dmarc.postmarkapp.com,mailto:f.report@pendle.gov.uk,none,,r,fo=1 ,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; pct=100; rua=mailto:re+zlfitawftdk@dmarc.postmarkapp.com; ruf=mailto:f.report@pendle.gov.uk; sp=none; aspf=r; fo=1"""
pas.gov.uk,No,,,,,,,,,,,,,,,,,
desboroughtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
pensionsregulator.gov.uk,No,,,,,,,,,,,,,,,,,
culture.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
nen.gov.uk,No,,,,,,,,,,,,,,,,,
supportwithconfidence.gov.uk,No,,,,,,,,,,,,,,,,,
bishopscleeveparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
peterborough.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:8f60481dc492707@rep.dmarcanalyzer.com",mailto:8f60481dc492707@for.dmarcanalyzer.com,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:8f60481dc492707@rep.dmarcanalyzer.com; ruf=mailto:8f60481dc492707@for.dmarcanalyzer.com; pct=100; sp=quarantine; fo=1;"""
stevenage.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@stevenage.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1; rua=mailto:dmarc-rua@stevenage.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk"""
kensworthparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
barnhamandeastergate-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ni-assembly.gov.uk,No,,,,,,,,,,,,,,,,,
antrim.gov.uk,No,,,,,,,,,,,,,,,,,
cyngortrefcaerfyrddin.gov.uk,No,,,,,,,,,,,,,,,,,
windleshampc.gov.uk,No,,,,,,,,,,,,,,,,,
broughtonandmkv-pc.gov.uk,No,,,,,,,,,,,,,,,,,
oft.gov.uk,No,,,,,,,,,,,,,,,,,
easthunsburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sampfordarundel-pc.gov.uk,No,,,,,,,,,,,,,,,,,
leics-fire.gov.uk,Yes,TXT,DMARC1,none,100,mailto:helpdesk@leics-fire.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; pct=100; rua=mailto:helpdesk@leics-fire.gov.uk"""
greatbusiness.gov.uk,No,,,,,,,,,,,,,,,,,
hiow.gov.uk,No,,,,,,,,,,,,,,,,,
ledshamparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
stainforthtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
swillingtonvillagecouncil.gov.uk,No,,,,,,,,,,,,,,,,,
torbay.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:90b30086bc37028@rep.dmarcanalyzer.com",mailto:90b30086bc37028@for.dmarcanalyzer.com,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:90b30086bc37028@rep.dmarcanalyzer.com;ruf=mailto:90b30086bc37028@for.dmarcanalyzer.com"""
eastsussex.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc@eastsussex.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk",,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarc@eastsussex.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk"""
westhoathly.gov.uk,No,,,,,,,,,,,,,,,,,
hadleycentre.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc.metoffice.gov.uk.
hadleycentre.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_quar0.dmarc.metoffice.gov.uk.
hadleycentre.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com",,,,,,,Valid,Valid,Valid,Very bad: 0,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com; pct=0"""
hadleycentre.gov.uk,Yes,OTHER,,,,,,,,,,,,,,,,
dartmoor-npa.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
dartmoor-npa.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
scottishschoolsonline.gov.uk,No,,,,,,,,,,,,,,,,,
martham.gov.uk,No,,,,,,,,,,,,,,,,,
neath-porttalbot.gov.uk,No,,,,,,,,,,,,,,,,,
bisleyparishcouncil.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:info@bisleyparishcouncil.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; rua=mailto:info@bisleyparishcouncil.gov.uk"""
keswicktowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
okehamptonhamlets-pc.gov.uk,No,,,,,,,,,,,,,,,,,
marketdrayton.gov.uk,No,,,,,,,,,,,,,,,,,
themcmanus-dundee.gov.uk,No,,,,,,,,,,,,,,,,,
billingeparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
understandinguniversalcredit.gov.uk,No,,,,,,,,,,,,,,,,,
chichester.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:p2ZQFdoVwKL@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:DmarcForensic@chichester.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;rua=mailto:p2ZQFdoVwKL@dmarc-rua.mailcheck.service.ncsc.gov.uk;ruf=mailto:DmarcForensic@chichester.gov.uk;pct=100;fo=1;"""
wyeparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
walesresilience.gov.uk,No,,,,,,,,,,,,,,,,,
highworthtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
cyfoethnaturiolcymru.gov.uk,No,,,,,,,,,,,,,,,,,
southern-ifca.gov.uk,No,,,,,,,,,,,,,,,,,
welwyn.gov.uk,No,,,,,,,,,,,,,,,,,
llansantffraidanddeytheur-cc.gov.uk,No,,,,,,,,,,,,,,,,,
northleach.gov.uk,No,,,,,,,,,,,,,,,,,
broadstairs.gov.uk,No,,,,,,,,,,,,,,,,,
southwoodhamferrerstc.gov.uk,No,,,,,,,,,,,,,,,,,
wirksworthtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
scottishparoleboard.gov.uk,No,,,,,,,,,,,,,,,,,
hucklow-pc.gov.uk,No,,,,,,,,,,,,,,,,,
willinghamparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
modernslavery.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
npt.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:email_administrator@npt.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:email_administrator@npt.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1;p=quarantine;pct=10;rua=mailto:email_administrator@npt.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:email_administrator@npt.gov.uk;fo=1 """
greatermanchester-ca.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:DMARC@greatermanchester-ca.gov.uk",mailto:DMARC@greatermanchester-ca.gov.uk,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:DMARC@greatermanchester-ca.gov.uk; ruf=mailto:DMARC@greatermanchester-ca.gov.uk;"""
sidmouth.gov.uk,No,,,,,,,,,,,,,,,,,
bedsparishes.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
bedsparishes.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
scotcourts.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:ycvfhkiq@ag.dmarcian-eu.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:ycvfhkiq@fr.dmarcian-eu.com,reject,,,fo=1 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;pct=10;rua=mailto:ycvfhkiq@ag.dmarcian-eu.com,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:ycvfhkiq@fr.dmarcian-eu.com"""
westcottparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sandridge-pc.gov.uk,No,,,,,,,,,,,,,,,,,
faringdontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
imagesofdisability.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;fo=1;rua=mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk"""
gcvgreennetwork.gov.uk,No,,,,,,,,,,,,,,,,,
trimdonparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.trimdonparishcouncil.gov.uk.
tsb.gov.uk,No,,,,,,,,,,,,,,,,,
smallbusinesscommissioner.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:DMARC-beis@beis.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:DMARC-beis@beis.gov.uk"""
dft.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com",mailto:dmarc_ruf@emaildefense.proofpoint.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc_rua@emaildefense.proofpoint.com;ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com"""
woodstock-tc.gov.uk,Yes,TXT,DMARC1,reject,100,,mailto:clerk@woodstock-tc.gov.uk,,r,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; ruf=mailto:clerk@woodstock-tc.gov.uk; adkim=r; aspf=r"""
broughton-astley.gov.uk,No,,,,,,,,,,,,,,,,,
college-of-arms.gov.uk,No,,,,,,,,,,,,,,,,,
newtonstcyres-pc.gov.uk,No,,,,,,,,,,,,,,,,,
antrimandnewtownabbey.gov.uk,Yes,TXT,DMARC1,none,,mailto:XZKmfGCsLrr@dmarc-rua.mailcheck.service.ncsc.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:XZKmfGCsLrr@dmarc-rua.mailcheck.service.ncsc.gov.uk"""
iragentreg.gov.uk,No,,,,,,,,,,,,,,,,,
shropshirefire.gov.uk,No,,,,,,,,,,,,,,,,,
northants-ecl.gov.uk,No,,,,,,,,,,,,,,,,,
bletchleyfennystratford-tc.gov.uk,No,,,,,,,,,,,,,,,,,
askerntowncouncil.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc@ariesnetworks.co.uk,mailto:dmarc@ariesnetworks.co.uk,none,,,rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc@ariesnetworks.co.uk; ruf=mailto:dmarc@ariesnetworks.co.uk; rf=afrf; sp=none; pct=100; ri=86400"""
allerdale.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@allerdale.gov.uk",,,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@allerdale.gov.uk"""
tayplan-sdpa.gov.uk,No,,,,,,,,,,,,,,,,,
tpr.gov.uk,Yes,TXT,DMARC1,none,,mailto:fa273b1d1766015@rep.dmarcanalyzer.com,mailto:fa273b1d1766015@for.dmarcanalyzer.com,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:fa273b1d1766015@rep.dmarcanalyzer.com; ruf=mailto:fa273b1d1766015@for.dmarcanalyzer.com; fo=1"""
thirsk-tc.gov.uk,No,,,,,,,,,,,,,,,,,
backwell-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc@backwell-pc.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc@backwell-pc.gov.uk"""
food.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@food.gov.uk",mailto:dmarc@food.gov.uk,quarantine,r,r,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;adkim=r;aspf=r;pct=100;fo=1;rf=afrf;ri=86400;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@food.gov.uk;ruf=mailto:dmarc@food.gov.uk"""
westernriversiderecyclers.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
westernriversiderecyclers.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
wao.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:dmarc-rua@dmarc.service.gov.uk; fo=1"""
buyni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
newbiggintowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bcpcouncil.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@bcpcouncil.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1 ; p=reject; sp=reject; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@bcpcouncil.gov.uk; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
dittonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
parking-appeals.gov.uk,No,,,,,,,,,,,,,,,,,
ros.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ros.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ros.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
ringmerparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
rayne-essex.gov.uk,Yes,TXT,DMARC1,quarantine,100,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100"""
redditchbc.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc@bromsgrove.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc@bromsgrove.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;fo=1;rua=mailto:dmarc@bromsgrove.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc@bromsgrove.gov.uk;"""
publicsectordns.gov.uk,No,,,,,,,,,,,,,,,,,
cranbrooktowncouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.cranbrooktowncouncil.gov.uk.
etini.gov.uk,No,,,,,,,,,,,,,,,,,
skirlaughparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
westsomersetonline.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
westsomersetonline.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
axbridge-tc.gov.uk,No,,,,,,,,,,,,,,,,,
doh.gov.uk,No,,,,,,,,,,,,,,,,,
leamingtonspatowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
beaconsfieldtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
yjb.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc_ttp_policy.justice.gov.uk.
yjb.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
northernireland.gov.uk,No,,,,,,,,,,,,,,,,,
edinburghcastle.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
edinburghcastle.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
barnardcastletowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bonbyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sawtry-pc.gov.uk,No,,,,,,,,,,,,,,,,,
nicybersecuritycentre.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
suttonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ruthintowncouncil.gov.uk,Yes,TXT,DMARC1,none,1,mailto:dmarc-rua19@hcidata.com,mailto:dmarc-ruf19@hcidata.com,none,r,s,fo=1 ,,Valid,Valid,Very bad: none,Very bad: 1,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; pct=1; ruf=mailto:dmarc-ruf19@hcidata.com; fo=1; rua=mailto:dmarc-rua19@hcidata.com; adkim=r; aspf=s"""
